id,proba
357973,0.44870
357974,0.56589
357975,0.44311
357976,0.56117
357977,0.50980
357978,0.52336
357979,0.55672
357980,0.46835
357981,0.50264
357982,0.47379
357983,0.60167
357984,0.69454
357985,0.54237
357986,0.49779
357987,0.55645
357988,0.44967
357989,0.48953
357990,0.59715
357991,0.55061
357992,0.58987
357993,0.50606
357994,0.45517
357995,0.55739
357996,0.57488
357997,0.48573
357998,0.52392
357999,0.50020
358000,0.57743
358001,0.39358
358002,0.50865
358003,0.51827
358004,0.55189
358005,0.59511
358006,0.60716
358007,0.54759
358008,0.47847
358009,0.42568
358010,0.68916
358011,0.52661
358012,0.46717
358013,0.57607
358014,0.46828
358015,0.54477
358016,0.52686
358017,0.59644
358018,0.53430
358019,0.42329
358020,0.39896
358021,0.56749
358022,0.59166
358023,0.52856
358024,0.45280
358025,0.55882
358026,0.48470
358027,0.65750
358028,0.43302
358029,0.60326
358030,0.53593
358031,0.62003
358032,0.46145
358033,0.44811
358034,0.55885
358035,0.42451
358036,0.46341
358037,0.45574
358038,0.53023
358039,0.59546
358040,0.56193
358041,0.41513
358042,0.48377
358043,0.51483
358044,0.53360
358045,0.49768
358046,0.51215
358047,0.59318
358048,0.43502
358049,0.54823
358050,0.51950
358051,0.53210
358052,0.57896
358053,0.47260
358054,0.54672
358055,0.48147
358056,0.59032
358057,0.41331
358058,0.48355
358059,0.62616
358060,0.56596
358061,0.51919
358062,0.45628
358063,0.63791
358064,0.44854
358065,0.72076
358066,0.50143
358067,0.50148
358068,0.63417
358069,0.58229
358070,0.40198
358071,0.55002
358072,0.62619
358073,0.51869
358074,0.41864
358075,0.36975
358076,0.48109
358077,0.50499
358078,0.49248
358079,0.43413
358080,0.55332
358081,0.59088
358082,0.48211
358083,0.52473
358084,0.61815
358085,0.60178
358086,0.58353
358087,0.44248
358088,0.38050
358089,0.51450
358090,0.56149
358091,0.40583
358092,0.39351
358093,0.53202
358094,0.56035
358095,0.59605
358096,0.45808
358097,0.49900
358098,0.59222
358099,0.54678
358100,0.55692
358101,0.48344
358102,0.40966
358103,0.59066
358104,0.64988
358105,0.54895
358106,0.59064
358107,0.46449
358108,0.53738
358109,0.52996
358110,0.65678
358111,0.49795
358112,0.50921
358113,0.44358
358114,0.61336
358115,0.56261
358116,0.59089
358117,0.59421
358118,0.48812
358119,0.48047
358120,0.50041
358121,0.67373
358122,0.49116
358123,0.62224
358124,0.50476
358125,0.46595
358126,0.48016
358127,0.46065
358128,0.43059
358129,0.53087
358130,0.49425
358131,0.55462
358132,0.48747
358133,0.50321
358134,0.51032
358135,0.50068
358136,0.65110
358137,0.52490
358138,0.64315
358139,0.52840
358140,0.53164
358141,0.44290
358142,0.53922
358143,0.46413
358144,0.59238
358145,0.56172
358146,0.55113
358147,0.43260
358148,0.54018
358149,0.50692
358150,0.53187
358151,0.53283
358152,0.48940
358153,0.48468
358154,0.55715
358155,0.44015
358156,0.51632
358157,0.39883
358158,0.41485
358159,0.58324
358160,0.56837
358161,0.56647
358162,0.57707
358163,0.57001
358164,0.50724
358165,0.51172
358166,0.47754
358167,0.57281
358168,0.39629
358169,0.49935
358170,0.75120
358171,0.44547
358172,0.60986
358173,0.53262
358174,0.48976
358175,0.62351
358176,0.46222
358177,0.67171
358178,0.45386
358179,0.46118
358180,0.50464
358181,0.51468
358182,0.48434
358183,0.61413
358184,0.44526
358185,0.54312
358186,0.48163
358187,0.49226
358188,0.53620
358189,0.46346
358190,0.47480
358191,0.54131
358192,0.50951
358193,0.57257
358194,0.53197
358195,0.59480
358196,0.47839
358197,0.73484
358198,0.57888
358199,0.52788
358200,0.46681
358201,0.46390
358202,0.46279
358203,0.57566
358204,0.43487
358205,0.52336
358206,0.56373
358207,0.52370
358208,0.44216
358209,0.64087
358210,0.57568
358211,0.54522
358212,0.55285
358213,0.48904
358214,0.45510
358215,0.53709
358216,0.49652
358217,0.52029
358218,0.59034
358219,0.43923
358220,0.39116
358221,0.47086
358222,0.53999
358223,0.40128
358224,0.56957
358225,0.59387
358226,0.48114
358227,0.51327
358228,0.44733
358229,0.60961
358230,0.54993
358231,0.59664
358232,0.69912
358233,0.44472
358234,0.54146
358235,0.49984
358236,0.49791
358237,0.55729
358238,0.52156
358239,0.73576
358240,0.50938
358241,0.53843
358242,0.64237
358243,0.35410
358244,0.44270
358245,0.52181
358246,0.48441
358247,0.59592
358248,0.50730
358249,0.53164
358250,0.48678
358251,0.47596
358252,0.38674
358253,0.77791
358254,0.50482
358255,0.52354
358256,0.48339
358257,0.58420
358258,0.55627
358259,0.52331
358260,0.43550
358261,0.56023
358262,0.42964
358263,0.55954
358264,0.47379
358265,0.54148
358266,0.52844
358267,0.50785
358268,0.36767
358269,0.56958
358270,0.42229
358271,0.50912
358272,0.51765
358273,0.67691
358274,0.46011
358275,0.52572
358276,0.47110
358277,0.48839
358278,0.43565
358279,0.47560
358280,0.53099
358281,0.61095
358282,0.55250
358283,0.52884
358284,0.44575
358285,0.56492
358286,0.51076
358287,0.51399
358288,0.45179
358289,0.50865
358290,0.56727
358291,0.45068
358292,0.51236
358293,0.54365
358294,0.56812
358295,0.47008
358296,0.64250
358297,0.43061
358298,0.48584
358299,0.44021
358300,0.55700
358301,0.54788
358302,0.50442
358303,0.50546
358304,0.49042
358305,0.43127
358306,0.54720
358307,0.63274
358308,0.65823
358309,0.65028
358310,0.44620
358311,0.47221
358312,0.56175
358313,0.56009
358314,0.46378
358315,0.56891
358316,0.52700
358317,0.55672
358318,0.45962
358319,0.47886
358320,0.49565
358321,0.67410
358322,0.37190
358323,0.56205
358324,0.49872
358325,0.58310
358326,0.48998
358327,0.51336
358328,0.56388
358329,0.42601
358330,0.62725
358331,0.52761
358332,0.51065
358333,0.58513
358334,0.40305
358335,0.58672
358336,0.56955
358337,0.54060
358338,0.45442
358339,0.57923
358340,0.44443
358341,0.62515
358342,0.58390
358343,0.57858
358344,0.61109
358345,0.62002
358346,0.47329
358347,0.52708
358348,0.45974
358349,0.56202
358350,0.54303
358351,0.71194
358352,0.48303
358353,0.42285
358354,0.50073
358355,0.50540
358356,0.49352
358357,0.51686
358358,0.55469
358359,0.47697
358360,0.53736
358361,0.75061
358362,0.48604
358363,0.56776
358364,0.52367
358365,0.62169
358366,0.52216
358367,0.50593
358368,0.44830
358369,0.46345
358370,0.58210
358371,0.59010
358372,0.56392
358373,0.45308
358374,0.48470
358375,0.61457
358376,0.49916
358377,0.67929
358378,0.44599
358379,0.54120
358380,0.52492
358381,0.46746
358382,0.40126
358383,0.52686
358384,0.47540
358385,0.50455
358386,0.53741
358387,0.52670
358388,0.53281
358389,0.56553
358390,0.40373
358391,0.50016
358392,0.56709
358393,0.55135
358394,0.47389
358395,0.58399
358396,0.56104
358397,0.52259
358398,0.59639
358399,0.54530
358400,0.40774
358401,0.71570
358402,0.59150
358403,0.44722
358404,0.55022
358405,0.47091
358406,0.66323
358407,0.61232
358408,0.56703
358409,0.44046
358410,0.44103
358411,0.53618
358412,0.53999
358413,0.55942
358414,0.50914
358415,0.51292
358416,0.51214
358417,0.57518
358418,0.51984
358419,0.75735
358420,0.53464
358421,0.49913
358422,0.46762
358423,0.53075
358424,0.52328
358425,0.48458
358426,0.58484
358427,0.40747
358428,0.56992
358429,0.65576
358430,0.43269
358431,0.55057
358432,0.41219
358433,0.56253
358434,0.62361
358435,0.48420
358436,0.50680
358437,0.55349
358438,0.54612
358439,0.59271
358440,0.50682
358441,0.61801
358442,0.43259
358443,0.51262
358444,0.43835
358445,0.60736
358446,0.52699
358447,0.57136
358448,0.51643
358449,0.56804
358450,0.51680
358451,0.59673
358452,0.50967
358453,0.46547
358454,0.47698
358455,0.46627
358456,0.49437
358457,0.44905
358458,0.59092
358459,0.58515
358460,0.63301
358461,0.57134
358462,0.42876
358463,0.57815
358464,0.64759
358465,0.46300
358466,0.58032
358467,0.62470
358468,0.57093
358469,0.55478
358470,0.44621
358471,0.60993
358472,0.43063
358473,0.50520
358474,0.55089
358475,0.51824
358476,0.47949
358477,0.49195
358478,0.45303
358479,0.65839
358480,0.55241
358481,0.55263
358482,0.59975
358483,0.47543
358484,0.53824
358485,0.40272
358486,0.45673
358487,0.50273
358488,0.59742
358489,0.61814
358490,0.48808
358491,0.46192
358492,0.46724
358493,0.50769
358494,0.53925
358495,0.56035
358496,0.60388
358497,0.42064
358498,0.62476
358499,0.54572
358500,0.55776
358501,0.43254
358502,0.49422
358503,0.60965
358504,0.59118
358505,0.50491
358506,0.43983
358507,0.55531
358508,0.52649
358509,0.66652
358510,0.44652
358511,0.50230
358512,0.78038
358513,0.54145
358514,0.60110
358515,0.62756
358516,0.39750
358517,0.58505
358518,0.46583
358519,0.54644
358520,0.39619
358521,0.57191
358522,0.63584
358523,0.67828
358524,0.55901
358525,0.50592
358526,0.61870
358527,0.38638
358528,0.44335
358529,0.54148
358530,0.55688
358531,0.47505
358532,0.53477
358533,0.44352
358534,0.55177
358535,0.47103
358536,0.56494
358537,0.46107
358538,0.47415
358539,0.78575
358540,0.53332
358541,0.49803
358542,0.52732
358543,0.55392
358544,0.50560
358545,0.57268
358546,0.50987
358547,0.59072
358548,0.51035
358549,0.53257
358550,0.56575
358551,0.57234
358552,0.44656
358553,0.61217
358554,0.49446
358555,0.58738
358556,0.54472
358557,0.58633
358558,0.50933
358559,0.50841
358560,0.48409
358561,0.51047
358562,0.50983
358563,0.58969
358564,0.62925
358565,0.57115
358566,0.40696
358567,0.49197
358568,0.51266
358569,0.55168
358570,0.37016
358571,0.48451
358572,0.45445
358573,0.49530
358574,0.45121
358575,0.43220
358576,0.57414
358577,0.46628
358578,0.49560
358579,0.46181
358580,0.55661
358581,0.52792
358582,0.49252
358583,0.53692
358584,0.56102
358585,0.42717
358586,0.54744
358587,0.45874
358588,0.59603
358589,0.39443
358590,0.48336
358591,0.45690
358592,0.38570
358593,0.52515
358594,0.59249
358595,0.41991
358596,0.50273
358597,0.45936
358598,0.43186
358599,0.60855
358600,0.60955
358601,0.58800
358602,0.58059
358603,0.58917
358604,0.53618
358605,0.49282
358606,0.40602
358607,0.55798
358608,0.56230
358609,0.60178
358610,0.48799
358611,0.63464
358612,0.47188
358613,0.62393
358614,0.44828
358615,0.45326
358616,0.60863
358617,0.58667
358618,0.45932
358619,0.52289
358620,0.50255
358621,0.54581
358622,0.47795
358623,0.58522
358624,0.53801
358625,0.58082
358626,0.43061
358627,0.48321
358628,0.54903
358629,0.64836
358630,0.57808
358631,0.53018
358632,0.40436
358633,0.56959
358634,0.59163
358635,0.52664
358636,0.61854
358637,0.55672
358638,0.76018
358639,0.54998
358640,0.52754
358641,0.47963
358642,0.53516
358643,0.57122
358644,0.51871
358645,0.56616
358646,0.63935
358647,0.42526
358648,0.54790
358649,0.57084
358650,0.52269
358651,0.49267
358652,0.61407
358653,0.59545
358654,0.53166
358655,0.56323
358656,0.52746
358657,0.51985
358658,0.54955
358659,0.55099
358660,0.58822
358661,0.57153
358662,0.53698
358663,0.57288
358664,0.55242
358665,0.52950
358666,0.53142
358667,0.40553
358668,0.53141
358669,0.59661
358670,0.50315
358671,0.57556
358672,0.51236
358673,0.50710
358674,0.47997
358675,0.47195
358676,0.62056
358677,0.42327
358678,0.54719
358679,0.54931
358680,0.52133
358681,0.49221
358682,0.51610
358683,0.46586
358684,0.65722
358685,0.60217
358686,0.45205
358687,0.49256
358688,0.68308
358689,0.57128
358690,0.47075
358691,0.53584
358692,0.52101
358693,0.56793
358694,0.55415
358695,0.42898
358696,0.45529
358697,0.57173
358698,0.53980
358699,0.45059
358700,0.51699
358701,0.50030
358702,0.56278
358703,0.54451
358704,0.47454
358705,0.51316
358706,0.52362
358707,0.49341
358708,0.53840
358709,0.62341
358710,0.57200
358711,0.57825
358712,0.45336
358713,0.46400
358714,0.36551
358715,0.55187
358716,0.51384
358717,0.37961
358718,0.46277
358719,0.58673
358720,0.52476
358721,0.47938
358722,0.45986
358723,0.56454
358724,0.64508
358725,0.60074
358726,0.48370
358727,0.65602
358728,0.50945
358729,0.45641
358730,0.44940
358731,0.48321
358732,0.55445
358733,0.65001
358734,0.54401
358735,0.58469
358736,0.42634
358737,0.54610
358738,0.54010
358739,0.56050
358740,0.40668
358741,0.42794
358742,0.64318
358743,0.50600
358744,0.57734
358745,0.54985
358746,0.56824
358747,0.52254
358748,0.50519
358749,0.57455
358750,0.46456
358751,0.59084
358752,0.46708
358753,0.58494
358754,0.48518
358755,0.55327
358756,0.44318
358757,0.44124
358758,0.54329
358759,0.56282
358760,0.38474
358761,0.57762
358762,0.51686
358763,0.63253
358764,0.35586
358765,0.47366
358766,0.49724
358767,0.50829
358768,0.56975
358769,0.56873
358770,0.50743
358771,0.53791
358772,0.55496
358773,0.44456
358774,0.55436
358775,0.50627
358776,0.54766
358777,0.53542
358778,0.68746
358779,0.51403
358780,0.64870
358781,0.54521
358782,0.49117
358783,0.47453
358784,0.58103
358785,0.59636
358786,0.49743
358787,0.71219
358788,0.54505
358789,0.54078
358790,0.51918
358791,0.51956
358792,0.53382
358793,0.47220
358794,0.52499
358795,0.59910
358796,0.48018
358797,0.61233
358798,0.44000
358799,0.49994
358800,0.49062
358801,0.46880
358802,0.45431
358803,0.49349
358804,0.56840
358805,0.44725
358806,0.50240
358807,0.55204
358808,0.52517
358809,0.47939
358810,0.53887
358811,0.35126
358812,0.54669
358813,0.48735
358814,0.48970
358815,0.45262
358816,0.38862
358817,0.44399
358818,0.56612
358819,0.69264
358820,0.57904
358821,0.57384
358822,0.60753
358823,0.57211
358824,0.50645
358825,0.58020
358826,0.49351
358827,0.39776
358828,0.54761
358829,0.56187
358830,0.55447
358831,0.52263
358832,0.46350
358833,0.45718
358834,0.47664
358835,0.51897
358836,0.57822
358837,0.51675
358838,0.60474
358839,0.50630
358840,0.53739
358841,0.59420
358842,0.61298
358843,0.59649
358844,0.47515
358845,0.53066
358846,0.44983
358847,0.53898
358848,0.60435
358849,0.57869
358850,0.45364
358851,0.44668
358852,0.59432
358853,0.63025
358854,0.73110
358855,0.56859
358856,0.40322
358857,0.43485
358858,0.53232
358859,0.49427
358860,0.61097
358861,0.59830
358862,0.53411
358863,0.51731
358864,0.42146
358865,0.47839
358866,0.56748
358867,0.48143
358868,0.50348
358869,0.42886
358870,0.55743
358871,0.57613
358872,0.55197
358873,0.54617
358874,0.63798
358875,0.50188
358876,0.54953
358877,0.48266
358878,0.48771
358879,0.60627
358880,0.48258
358881,0.55581
358882,0.54983
358883,0.50120
358884,0.47152
358885,0.61275
358886,0.49549
358887,0.43183
358888,0.60246
358889,0.51120
358890,0.55212
358891,0.51704
358892,0.52287
358893,0.57189
358894,0.47036
358895,0.52105
358896,0.53743
358897,0.45466
358898,0.50883
358899,0.35978
358900,0.56863
358901,0.47810
358902,0.65440
358903,0.61783
358904,0.46461
358905,0.49036
358906,0.44496
358907,0.56009
358908,0.56830
358909,0.53926
358910,0.53304
358911,0.46549
358912,0.37703
358913,0.49158
358914,0.37226
358915,0.59616
358916,0.45461
358917,0.45907
358918,0.47066
358919,0.45007
358920,0.55480
358921,0.44989
358922,0.68533
358923,0.42928
358924,0.45733
358925,0.61503
358926,0.56746
358927,0.61034
358928,0.52834
358929,0.55582
358930,0.55067
358931,0.48768
358932,0.50955
358933,0.38274
358934,0.51988
358935,0.49511
358936,0.51415
358937,0.50973
358938,0.53868
358939,0.53505
358940,0.55368
358941,0.51814
358942,0.61949
358943,0.58338
358944,0.59212
358945,0.55830
358946,0.50081
358947,0.51465
358948,0.48289
358949,0.60561
358950,0.50627
358951,0.46978
358952,0.38181
358953,0.47069
358954,0.64224
358955,0.49633
358956,0.55558
358957,0.63170
358958,0.54957
358959,0.59078
358960,0.52049
358961,0.56862
358962,0.43620
358963,0.51669
358964,0.43556
358965,0.44530
358966,0.53263
358967,0.59288
358968,0.54036
358969,0.49059
358970,0.53391
358971,0.47652
358972,0.47669
358973,0.62534
358974,0.48683
358975,0.54261
358976,0.52280
358977,0.53981
358978,0.54770
358979,0.51198
358980,0.57544
358981,0.45994
358982,0.52996
358983,0.60171
358984,0.47575
358985,0.53540
358986,0.47214
358987,0.51385
358988,0.48147
358989,0.75829
358990,0.59355
358991,0.46774
358992,0.51788
358993,0.55557
358994,0.48957
358995,0.43428
358996,0.40160
358997,0.47230
358998,0.53742
358999,0.45498
359000,0.36650
359001,0.36415
359002,0.55895
359003,0.58398
359004,0.52885
359005,0.48764
359006,0.69935
359007,0.54823
359008,0.55368
359009,0.51077
359010,0.38554
359011,0.49984
359012,0.51064
359013,0.61848
359014,0.53689
359015,0.56652
359016,0.60136
359017,0.47524
359018,0.41711
359019,0.45432
359020,0.57574
359021,0.62875
359022,0.50650
359023,0.53431
359024,0.30004
359025,0.45003
359026,0.56721
359027,0.57074
359028,0.55559
359029,0.45234
359030,0.44747
359031,0.56627
359032,0.50757
359033,0.61962
359034,0.58399
359035,0.59958
359036,0.50031
359037,0.54842
359038,0.49865
359039,0.54052
359040,0.55738
359041,0.58304
359042,0.56356
359043,0.53285
359044,0.51861
359045,0.49800
359046,0.50557
359047,0.64689
359048,0.48299
359049,0.58814
359050,0.45436
359051,0.52406
359052,0.52922
359053,0.42812
359054,0.54842
359055,0.61825
359056,0.44380
359057,0.54126
359058,0.59201
359059,0.49715
359060,0.42151
359061,0.46744
359062,0.66137
359063,0.54326
359064,0.57630
359065,0.55201
359066,0.55807
359067,0.52111
359068,0.53051
359069,0.63408
359070,0.55403
359071,0.39870
359072,0.58392
359073,0.57139
359074,0.36652
359075,0.56918
359076,0.51959
359077,0.58813
359078,0.45271
359079,0.70554
359080,0.49822
359081,0.55298
359082,0.56283
359083,0.54604
359084,0.55608
359085,0.49122
359086,0.55988
359087,0.48685
359088,0.56424
359089,0.56182
359090,0.58016
359091,0.58735
359092,0.46709
359093,0.53996
359094,0.44741
359095,0.54239
359096,0.55095
359097,0.68762
359098,0.50801
359099,0.39646
359100,0.44807
359101,0.56103
359102,0.52964
359103,0.50257
359104,0.49210
359105,0.54089
359106,0.53172
359107,0.56334
359108,0.52945
359109,0.56370
359110,0.50859
359111,0.39262
359112,0.55721
359113,0.53437
359114,0.64445
359115,0.40426
359116,0.51418
359117,0.45243
359118,0.45865
359119,0.49993
359120,0.56436
359121,0.48159
359122,0.52329
359123,0.54687
359124,0.61001
359125,0.38667
359126,0.55262
359127,0.49440
359128,0.58788
359129,0.46119
359130,0.55870
359131,0.52777
359132,0.59164
359133,0.40154
359134,0.52853
359135,0.59742
359136,0.50832
359137,0.55970
359138,0.46933
359139,0.43859
359140,0.54745
359141,0.70444
359142,0.51849
359143,0.47622
359144,0.53457
359145,0.45911
359146,0.58402
359147,0.59627
359148,0.45925
359149,0.52953
359150,0.49388
359151,0.56392
359152,0.57246
359153,0.61202
359154,0.57787
359155,0.55909
359156,0.61007
359157,0.45682
359158,0.58259
359159,0.56029
359160,0.52021
359161,0.57074
359162,0.47770
359163,0.45919
359164,0.63281
359165,0.61437
359166,0.72454
359167,0.55174
359168,0.44733
359169,0.52472
359170,0.45794
359171,0.52745
359172,0.46607
359173,0.49636
359174,0.55837
359175,0.48867
359176,0.48913
359177,0.57027
359178,0.57813
359179,0.40143
359180,0.49119
359181,0.48871
359182,0.52668
359183,0.54280
359184,0.67563
359185,0.58797
359186,0.52501
359187,0.54764
359188,0.49188
359189,0.66082
359190,0.48388
359191,0.56658
359192,0.62330
359193,0.58933
359194,0.43940
359195,0.56497
359196,0.71798
359197,0.51003
359198,0.46062
359199,0.73883
359200,0.53834
359201,0.52387
359202,0.51892
359203,0.48701
359204,0.47788
359205,0.48699
359206,0.54232
359207,0.55744
359208,0.45507
359209,0.62959
359210,0.51196
359211,0.45217
359212,0.46920
359213,0.58006
359214,0.54226
359215,0.55737
359216,0.61904
359217,0.56012
359218,0.45925
359219,0.38718
359220,0.66925
359221,0.46942
359222,0.57639
359223,0.49448
359224,0.52191
359225,0.48777
359226,0.50923
359227,0.44522
359228,0.59854
359229,0.56177
359230,0.48357
359231,0.48953
359232,0.43649
359233,0.53078
359234,0.64303
359235,0.50845
359236,0.48146
359237,0.55555
359238,0.49854
359239,0.41789
359240,0.39722
359241,0.55165
359242,0.46938
359243,0.68430
359244,0.57849
359245,0.52966
359246,0.76870
359247,0.58046
359248,0.53616
359249,0.50772
359250,0.54039
359251,0.54730
359252,0.60092
359253,0.48912
359254,0.41118
359255,0.53368
359256,0.56178
359257,0.58211
359258,0.63506
359259,0.50975
359260,0.50482
359261,0.51887
359262,0.55557
359263,0.48447
359264,0.49865
359265,0.53904
359266,0.59482
359267,0.55451
359268,0.53966
359269,0.49490
359270,0.53104
359271,0.58995
359272,0.45924
359273,0.43351
359274,0.45288
359275,0.45775
359276,0.63549
359277,0.58798
359278,0.39074
359279,0.59781
359280,0.41815
359281,0.51047
359282,0.54523
359283,0.38115
359284,0.55335
359285,0.52913
359286,0.42322
359287,0.60390
359288,0.62481
359289,0.53310
359290,0.44700
359291,0.57238
359292,0.53703
359293,0.51406
359294,0.51542
359295,0.45723
359296,0.54521
359297,0.53500
359298,0.55278
359299,0.53234
359300,0.54488
359301,0.43850
359302,0.51946
359303,0.39807
359304,0.48021
359305,0.59088
359306,0.54736
359307,0.54202
359308,0.42971
359309,0.65134
359310,0.45401
359311,0.46386
359312,0.47954
359313,0.52874
359314,0.48151
359315,0.56609
359316,0.56355
359317,0.55389
359318,0.46519
359319,0.50966
359320,0.48702
359321,0.52125
359322,0.58663
359323,0.57455
359324,0.48952
359325,0.52826
359326,0.46690
359327,0.51271
359328,0.63046
359329,0.60571
359330,0.54977
359331,0.50773
359332,0.58409
359333,0.53004
359334,0.48945
359335,0.53158
359336,0.42683
359337,0.51132
359338,0.57451
359339,0.48398
359340,0.56268
359341,0.55639
359342,0.61573
359343,0.51625
359344,0.47379
359345,0.46661
359346,0.47590
359347,0.60379
359348,0.74050
359349,0.60405
359350,0.50444
359351,0.44508
359352,0.54762
359353,0.49770
359354,0.48192
359355,0.59398
359356,0.47291
359357,0.47952
359358,0.57735
359359,0.53148
359360,0.42626
359361,0.39802
359362,0.46461
359363,0.48451
359364,0.53154
359365,0.48770
359366,0.53991
359367,0.65686
359368,0.47482
359369,0.50214
359370,0.51155
359371,0.54619
359372,0.57792
359373,0.38464
359374,0.59346
359375,0.51094
359376,0.48900
359377,0.62904
359378,0.52554
359379,0.75173
359380,0.53326
359381,0.47168
359382,0.68436
359383,0.48717
359384,0.46811
359385,0.50859
359386,0.47042
359387,0.60888
359388,0.50824
359389,0.63518
359390,0.55361
359391,0.61698
359392,0.59181
359393,0.56102
359394,0.63599
359395,0.58742
359396,0.43883
359397,0.44568
359398,0.49465
359399,0.62314
359400,0.55393
359401,0.44508
359402,0.49019
359403,0.49248
359404,0.48588
359405,0.50443
359406,0.47547
359407,0.64013
359408,0.53146
359409,0.39161
359410,0.51488
359411,0.43326
359412,0.63053
359413,0.57157
359414,0.68436
359415,0.47031
359416,0.57998
359417,0.52042
359418,0.58456
359419,0.46304
359420,0.54100
359421,0.52720
359422,0.48407
359423,0.60217
359424,0.47086
359425,0.39296
359426,0.58875
359427,0.41564
359428,0.58260
359429,0.55374
359430,0.62553
359431,0.55755
359432,0.54626
359433,0.64529
359434,0.48864
359435,0.58363
359436,0.57238
359437,0.69557
359438,0.47657
359439,0.54559
359440,0.57632
359441,0.52353
359442,0.63493
359443,0.40814
359444,0.61755
359445,0.40924
359446,0.48256
359447,0.49912
359448,0.61245
359449,0.58874
359450,0.60400
359451,0.40253
359452,0.50983
359453,0.44432
359454,0.58927
359455,0.60959
359456,0.46208
359457,0.58673
359458,0.62768
359459,0.54155
359460,0.49847
359461,0.55383
359462,0.51446
359463,0.55437
359464,0.47478
359465,0.48461
359466,0.61112
359467,0.46208
359468,0.54573
359469,0.62292
359470,0.54911
359471,0.56090
359472,0.44838
359473,0.58751
359474,0.49834
359475,0.56817
359476,0.45625
359477,0.50116
359478,0.58505
359479,0.51291
359480,0.71879
359481,0.48372
359482,0.52267
359483,0.47196
359484,0.51901
359485,0.54874
359486,0.47561
359487,0.53709
359488,0.43151
359489,0.51698
359490,0.48818
359491,0.48192
359492,0.57460
359493,0.49290
359494,0.47617
359495,0.57600
359496,0.55954
359497,0.59623
359498,0.52604
359499,0.46802
359500,0.55014
359501,0.56643
359502,0.45077
359503,0.64965
359504,0.56885
359505,0.61395
359506,0.43144
359507,0.54540
359508,0.39556
359509,0.48457
359510,0.50763
359511,0.50406
359512,0.48286
359513,0.61181
359514,0.53936
359515,0.38623
359516,0.37032
359517,0.49626
359518,0.40553
359519,0.42343
359520,0.61965
359521,0.55779
359522,0.52336
359523,0.48789
359524,0.52570
359525,0.43801
359526,0.54295
359527,0.57097
359528,0.45323
359529,0.48435
359530,0.38294
359531,0.49101
359532,0.53418
359533,0.48704
359534,0.41066
359535,0.42178
359536,0.48944
359537,0.59948
359538,0.49993
359539,0.48336
359540,0.48488
359541,0.52439
359542,0.58370
359543,0.51993
359544,0.60660
359545,0.51439
359546,0.51449
359547,0.54928
359548,0.45731
359549,0.60418
359550,0.46656
359551,0.57644
359552,0.59908
359553,0.57775
359554,0.55759
359555,0.47514
359556,0.50384
359557,0.59304
359558,0.47668
359559,0.44086
359560,0.60756
359561,0.65003
359562,0.63800
359563,0.60135
359564,0.54580
359565,0.58225
359566,0.61999
359567,0.49194
359568,0.55641
359569,0.48534
359570,0.52266
359571,0.55454
359572,0.46331
359573,0.52119
359574,0.57870
359575,0.47789
359576,0.56926
359577,0.54028
359578,0.56440
359579,0.50371
359580,0.57511
359581,0.53034
359582,0.48825
359583,0.48701
359584,0.56405
359585,0.44842
359586,0.51214
359587,0.51713
359588,0.57171
359589,0.70446
359590,0.44095
359591,0.49061
359592,0.43244
359593,0.56617
359594,0.57028
359595,0.44620
359596,0.51697
359597,0.60600
359598,0.42432
359599,0.40733
359600,0.46612
359601,0.60577
359602,0.58181
359603,0.41499
359604,0.54348
359605,0.58494
359606,0.47785
359607,0.45390
359608,0.55911
359609,0.52887
359610,0.55211
359611,0.53706
359612,0.56479
359613,0.60543
359614,0.57598
359615,0.52799
359616,0.48592
359617,0.54727
359618,0.59924
359619,0.44960
359620,0.48017
359621,0.51491
359622,0.61265
359623,0.45715
359624,0.41477
359625,0.69490
359626,0.48552
359627,0.61118
359628,0.52313
359629,0.55290
359630,0.52419
359631,0.58576
359632,0.49038
359633,0.42822
359634,0.48600
359635,0.50842
359636,0.41472
359637,0.40792
359638,0.50152
359639,0.52064
359640,0.70078
359641,0.41486
359642,0.56426
359643,0.63049
359644,0.49177
359645,0.47519
359646,0.54490
359647,0.46418
359648,0.52778
359649,0.68382
359650,0.52939
359651,0.48732
359652,0.37776
359653,0.46840
359654,0.54669
359655,0.54406
359656,0.38119
359657,0.51744
359658,0.48371
359659,0.58605
359660,0.46550
359661,0.60907
359662,0.44692
359663,0.44013
359664,0.50763
359665,0.57887
359666,0.51765
359667,0.42458
359668,0.55023
359669,0.60196
359670,0.45689
359671,0.51669
359672,0.52080
359673,0.44063
359674,0.58294
359675,0.41375
359676,0.74167
359677,0.62395
359678,0.60305
359679,0.57430
359680,0.54130
359681,0.57476
359682,0.43946
359683,0.53073
359684,0.53440
359685,0.59297
359686,0.46227
359687,0.57146
359688,0.47932
359689,0.54757
359690,0.48922
359691,0.56939
359692,0.56071
359693,0.61584
359694,0.61651
359695,0.54983
359696,0.45075
359697,0.39679
359698,0.52454
359699,0.44102
359700,0.55084
359701,0.53321
359702,0.45358
359703,0.55449
359704,0.56908
359705,0.44962
359706,0.55635
359707,0.55307
359708,0.49171
359709,0.63097
359710,0.47729
359711,0.50383
359712,0.60172
359713,0.44915
359714,0.50959
359715,0.46056
359716,0.44152
359717,0.59046
359718,0.66829
359719,0.54046
359720,0.59978
359721,0.45368
