id,proba
356692,0.57704
356693,0.57493
356694,0.45531
356695,0.47627
356696,0.45979
356697,0.51844
356698,0.51308
356699,0.45979
356700,0.50065
356701,0.47159
356702,0.56215
356703,0.54098
356704,0.52964
356705,0.47268
356706,0.53799
356707,0.48404
356708,0.52424
356709,0.53896
356710,0.44579
356711,0.47613
356712,0.55719
356713,0.55539
356714,0.51134
356715,0.52566
356716,0.48146
356717,0.48264
356718,0.55591
356719,0.56735
356720,0.46454
356721,0.49297
356722,0.56915
356723,0.54243
356724,0.45189
356725,0.55750
356726,0.46454
356727,0.56235
356728,0.53203
356729,0.56234
356730,0.49899
356731,0.49004
356732,0.56681
356733,0.47634
356734,0.52095
356735,0.59043
356736,0.57126
356737,0.48932
356738,0.53928
356739,0.47921
356740,0.55807
356741,0.57397
356742,0.73724
356743,0.43932
356744,0.53593
356745,0.67282
356746,0.57246
356747,0.48397
356748,0.50934
356749,0.52256
356750,0.52159
356751,0.58604
356752,0.59888
356753,0.44001
356754,0.51182
356755,0.56002
356756,0.52359
356757,0.53101
356758,0.56347
356759,0.48252
356760,0.47238
356761,0.48567
356762,0.57246
356763,0.52527
356764,0.53578
356765,0.53751
356766,0.55870
356767,0.52703
356768,0.59088
356769,0.53179
356770,0.45836
356771,0.63523
356772,0.46454
356773,0.56601
356774,0.45085
356775,0.54413
356776,0.48053
356777,0.55052
356778,0.58123
356779,0.60468
356780,0.52302
356781,0.58654
356782,0.53153
356783,0.55220
356784,0.45909
356785,0.55671
356786,0.57709
356787,0.46009
356788,0.52463
356789,0.57418
356790,0.58436
356791,0.56143
356792,0.55721
356793,0.57949
356794,0.58102
356795,0.55627
356796,0.51709
356797,0.55664
356798,0.55588
356799,0.52764
356800,0.51217
356801,0.49398
356802,0.53880
356803,0.56093
356804,0.57704
356805,0.50497
356806,0.48596
356807,0.57493
356808,0.58913
356809,0.47462
356810,0.50185
356811,0.56249
356812,0.55056
356813,0.53604
356814,0.45584
356815,0.51384
356816,0.50788
356817,0.55682
356818,0.57246
356819,0.50999
356820,0.53326
356821,0.54036
356822,0.48999
356823,0.54880
356824,0.46873
356825,0.52799
356826,0.53437
356827,0.44256
356828,0.54199
356829,0.52925
356830,0.51578
356831,0.51606
356832,0.55394
356833,0.48017
356834,0.49274
356835,0.58215
356836,0.55762
356837,0.56545
356838,0.52541
356839,0.45418
356840,0.57600
356841,0.48711
356842,0.58600
356843,0.48564
356844,0.49453
356845,0.51393
356846,0.58994
356847,0.52985
356848,0.54590
356849,0.55058
356850,0.53806
356851,0.57397
356852,0.49775
356853,0.58599
356854,0.49272
356855,0.54735
356856,0.50883
356857,0.47238
356858,0.48134
356859,0.47087
356860,0.48042
356861,0.58263
356862,0.52861
356863,0.48511
356864,0.54780
356865,0.49660
356866,0.48627
356867,0.69855
356868,0.54002
356869,0.61578
356870,0.59255
356871,0.52925
356872,0.48053
356873,0.55254
356874,0.53484
356875,0.54762
356876,0.45677
356877,0.55479
356878,0.47732
356879,0.54728
356880,0.55276
356881,0.50302
356882,0.54199
356883,0.58563
356884,0.55553
356885,0.55080
356886,0.52142
356887,0.54584
356888,0.48242
356889,0.56492
356890,0.58437
356891,0.53695
356892,0.50454
356893,0.48709
356894,0.44043
356895,0.55959
356896,0.52592
356897,0.53546
356898,0.57580
356899,0.51574
356900,0.48687
356901,0.47268
356902,0.54404
356903,0.62592
356904,0.44751
356905,0.56208
356906,0.48252
356907,0.55322
356908,0.55857
356909,0.49581
356910,0.52592
356911,0.50190
356912,0.53921
356913,0.55080
356914,0.57704
356915,0.52585
356916,0.47268
356917,0.53821
356918,0.51766
356919,0.54429
356920,0.55794
356921,0.46009
356922,0.55080
356923,0.51075
356924,0.53897
356925,0.43334
356926,0.51499
356927,0.62599
356928,0.46454
356929,0.48895
356930,0.57566
356931,0.54616
356932,0.53309
356933,0.43481
356934,0.67948
356935,0.52320
356936,0.48242
356937,0.50846
356938,0.49748
356939,0.60006
356940,0.54318
356941,0.42530
356942,0.51508
356943,0.50470
356944,0.53811
356945,0.54315
356946,0.57802
356947,0.62547
356948,0.51361
356949,0.48926
356950,0.51114
356951,0.49864
356952,0.53221
356953,0.43272
356954,0.54283
356955,0.58791
356956,0.58539
356957,0.49241
356958,0.49586
356959,0.46755
356960,0.47866
356961,0.57450
356962,0.56470
356963,0.51658
356964,0.52506
356965,0.44959
356966,0.48242
356967,0.56459
356968,0.48091
356969,0.45979
356970,0.49319
356971,0.56485
356972,0.56898
356973,0.45671
356974,0.49428
356975,0.65587
356976,0.77174
356977,0.54545
356978,0.47238
356979,0.57251
356980,0.57302
356981,0.59143
356982,0.52910
356983,0.54580
356984,0.51211
356985,0.57246
356986,0.52985
356987,0.54388
356988,0.60722
356989,0.60327
356990,0.56673
356991,0.57155
356992,0.53711
356993,0.51276
356994,0.55848
356995,0.50949
356996,0.52648
356997,0.48298
356998,0.51829
356999,0.59723
357000,0.52785
357001,0.53342
357002,0.59668
357003,0.47020
357004,0.52432
357005,0.58769
357006,0.54825
357007,0.59047
357008,0.55449
357009,0.46489
357010,0.52589
357011,0.54163
357012,0.56134
357013,0.54590
357014,0.51363
357015,0.50191
357016,0.49113
357017,0.61491
357018,0.62181
357019,0.51010
357020,0.56160
357021,0.48390
357022,0.56524
357023,0.44264
357024,0.50890
357025,0.57034
357026,0.56202
357027,0.49789
357028,0.55002
357029,0.50248
357030,0.49357
357031,0.55440
357032,0.51198
357033,0.47238
357034,0.45833
357035,0.47481
357036,0.57450
357037,0.55512
357038,0.50940
357039,0.54650
357040,0.48722
357041,0.57518
357042,0.56844
357043,0.51673
357044,0.55156
357045,0.46454
357046,0.64789
357047,0.48146
357048,0.47448
357049,0.55205
357050,0.56342
357051,0.45537
357052,0.47131
357053,0.58232
357054,0.60802
357055,0.45849
357056,0.51295
357057,0.52581
357058,0.58536
357059,0.55513
357060,0.50382
357061,0.46385
357062,0.49954
357063,0.53271
357064,0.55669
357065,0.50972
357066,0.44728
357067,0.46508
357068,0.54633
357069,0.45979
357070,0.54098
357071,0.48241
357072,0.46505
357073,0.52518
357074,0.53326
357075,0.53180
357076,0.55849
357077,0.56226
357078,0.53538
357079,0.50239
357080,0.46552
357081,0.54393
357082,0.55828
357083,0.54438
357084,0.48795
357085,0.52864
357086,0.58519
357087,0.56721
357088,0.53189
357089,0.48657
357090,0.58532
357091,0.53262
357092,0.57251
357093,0.45842
357094,0.58369
357095,0.54663
357096,0.57364
357097,0.53751
357098,0.52746
357099,0.51947
357100,0.55418
357101,0.55020
357102,0.53302
357103,0.56646
357104,0.57949
357105,0.51355
357106,0.70673
357107,0.54243
357108,0.48262
357109,0.56838
357110,0.57026
357111,0.47150
357112,0.47273
357113,0.52293
357114,0.53370
357115,0.49426
357116,0.56157
357117,0.54296
357118,0.47935
357119,0.54928
357120,0.52486
357121,0.51502
357122,0.47935
357123,0.53652
357124,0.56666
357125,0.73665
357126,0.56577
357127,0.55346
357128,0.47582
357129,0.56493
357130,0.54485
357131,0.46525
357132,0.48455
357133,0.53711
357134,0.54089
357135,0.51050
357136,0.51698
357137,0.52389
357138,0.49877
357139,0.50307
357140,0.55789
357141,0.61910
357142,0.53536
357143,0.57114
357144,0.56179
357145,0.49841
357146,0.48455
357147,0.62440
357148,0.53553
357149,0.53617
357150,0.50446
357151,0.48331
357152,0.54055
357153,0.49586
357154,0.42642
357155,0.58304
357156,0.47851
357157,0.46454
357158,0.52715
357159,0.55013
357160,0.57828
357161,0.57770
357162,0.56389
357163,0.54565
357164,0.53784
357165,0.49447
357166,0.57629
357167,0.53528
357168,0.46480
357169,0.45330
357170,0.54198
357171,0.47268
357172,0.61193
357173,0.56221
357174,0.52932
357175,0.47448
357176,0.45147
357177,0.44110
357178,0.53347
357179,0.52474
357180,0.51437
357181,0.46507
357182,0.45885
357183,0.65405
357184,0.52636
357185,0.48895
357186,0.56448
357187,0.57267
357188,0.47238
357189,0.53877
357190,0.50239
357191,0.43763
357192,0.49474
357193,0.57871
357194,0.52037
357195,0.49012
357196,0.51027
357197,0.50972
357198,0.48234
357199,0.46454
357200,0.51656
357201,0.43467
357202,0.49581
357203,0.47212
357204,0.46372
357205,0.51099
357206,0.51069
357207,0.51913
357208,0.49050
357209,0.48298
357210,0.51225
357211,0.52498
357212,0.53274
357213,0.52652
357214,0.53267
357215,0.51782
357216,0.52975
357217,0.54682
357218,0.54735
357219,0.56448
357220,0.54181
357221,0.53055
357222,0.54076
357223,0.50129
357224,0.53422
357225,0.48287
357226,0.54166
357227,0.46459
357228,0.56431
357229,0.50374
357230,0.53319
357231,0.50773
357232,0.52782
357233,0.57251
357234,0.54248
357235,0.65915
357236,0.46201
357237,0.54774
357238,0.60964
357239,0.52757
357240,0.60101
357241,0.48223
357242,0.54136
357243,0.47238
357244,0.51817
357245,0.48585
357246,0.52816
357247,0.46990
357248,0.53172
357249,0.53222
357250,0.55002
357251,0.47268
357252,0.50936
357253,0.45198
357254,0.55126
357255,0.54034
357256,0.60865
357257,0.46821
357258,0.55008
357259,0.46694
357260,0.51631
357261,0.51277
357262,0.56221
357263,0.46637
357264,0.54760
357265,0.57862
357266,0.55331
357267,0.42846
357268,0.46141
357269,0.57029
357270,0.47212
357271,0.54303
357272,0.43481
357273,0.55273
357274,0.51847
357275,0.47677
357276,0.54248
357277,0.55404
357278,0.59992
357279,0.53222
357280,0.46424
357281,0.71154
357282,0.52604
357283,0.53218
357284,0.45677
357285,0.53554
357286,0.50503
357287,0.46454
357288,0.63366
357289,0.58227
357290,0.50248
357291,0.54500
357292,0.49923
357293,0.50164
357294,0.50837
357295,0.59773
357296,0.46499
357297,0.48813
357298,0.53627
357299,0.55002
357300,0.47155
357301,0.47724
357302,0.55554
357303,0.55347
357304,0.46009
357305,0.54496
357306,0.55129
357307,0.53283
357308,0.54180
357309,0.56399
357310,0.54658
357311,0.58673
357312,0.64635
357313,0.55124
357314,0.52343
357315,0.57709
357316,0.42846
357317,0.54014
357318,0.46062
357319,0.48630
357320,0.50143
357321,0.57126
357322,0.75800
357323,0.57386
357324,0.54197
357325,0.52540
357326,0.47863
357327,0.59706
357328,0.55068
357329,0.55472
357330,0.73651
357331,0.53842
357332,0.51421
357333,0.57251
357334,0.55321
357335,0.55228
357336,0.55737
357337,0.55080
357338,0.48027
357339,0.56514
357340,0.48252
357341,0.53769
357342,0.48895
357343,0.52801
357344,0.57203
357345,0.47949
357346,0.46384
357347,0.53153
357348,0.61856
357349,0.48053
357350,0.63845
357351,0.53856
357352,0.50301
357353,0.48242
357354,0.65231
357355,0.51847
357356,0.69426
357357,0.53203
357358,0.58759
357359,0.55711
357360,0.49272
357361,0.53146
357362,0.44846
357363,0.57246
357364,0.56258
357365,0.50838
357366,0.57704
357367,0.51188
357368,0.54561
357369,0.52883
357370,0.57246
357371,0.48234
357372,0.55737
357373,0.47411
357374,0.52587
357375,0.62472
357376,0.55316
357377,0.48812
357378,0.48381
357379,0.55015
357380,0.51732
357381,0.50717
357382,0.55128
357383,0.52517
357384,0.54704
357385,0.55098
357386,0.56698
357387,0.48455
357388,0.54203
357389,0.57302
357390,0.46454
357391,0.45198
357392,0.52575
357393,0.50234
357394,0.55231
357395,0.53252
357396,0.62384
357397,0.53688
357398,0.59739
357399,0.50356
357400,0.52878
357401,0.55454
357402,0.56240
357403,0.46141
357404,0.52269
357405,0.49948
357406,0.47150
357407,0.52167
357408,0.54197
357409,0.45810
357410,0.52044
357411,0.45448
357412,0.61916
357413,0.53080
357414,0.50313
357415,0.53791
357416,0.53626
357417,0.53878
357418,0.57617
357419,0.48461
357420,0.54393
357421,0.54225
357422,0.48394
357423,0.54014
357424,0.50400
357425,0.46454
357426,0.56666
357427,0.56548
357428,0.44728
357429,0.53617
357430,0.54522
357431,0.56545
357432,0.58271
357433,0.59137
357434,0.50413
357435,0.57493
357436,0.49053
357437,0.47485
357438,0.57246
357439,0.56969
357440,0.45198
357441,0.47350
357442,0.50219
357443,0.43798
357444,0.44627
357445,0.54324
357446,0.54306
357447,0.54197
357448,0.52054
357449,0.56445
357450,0.48280
357451,0.50037
357452,0.46802
357453,0.58759
357454,0.49660
357455,0.49860
357456,0.54535
357457,0.53639
357458,0.62099
357459,0.53910
357460,0.56506
357461,0.41398
357462,0.56784
357463,0.48234
357464,0.52038
357465,0.52003
357466,0.53914
357467,0.48635
357468,0.57284
357469,0.51354
357470,0.60424
357471,0.49084
357472,0.53113
357473,0.54423
357474,0.48234
357475,0.45979
357476,0.54663
357477,0.55933
357478,0.49168
357479,0.61561
357480,0.49838
357481,0.45131
357482,0.58273
357483,0.44728
357484,0.57126
357485,0.45979
357486,0.47533
357487,0.56361
357488,0.52272
357489,0.50272
357490,0.50291
357491,0.56226
357492,0.56094
357493,0.54381
357494,0.46361
357495,0.49122
357496,0.56755
357497,0.52746
357498,0.56138
357499,0.52530
357500,0.43481
357501,0.52910
357502,0.57333
357503,0.57956
357504,0.56031
357505,0.57528
357506,0.48821
357507,0.50199
357508,0.58786
357509,0.50026
357510,0.53803
357511,0.52697
357512,0.52204
357513,0.51895
357514,0.47482
357515,0.54661
357516,0.56673
357517,0.54047
357518,0.55778
357519,0.52144
357520,0.54020
357521,0.54831
357522,0.66870
357523,0.47251
357524,0.47055
357525,0.55864
357526,0.54369
357527,0.53370
357528,0.55124
357529,0.57292
357530,0.49806
357531,0.56591
357532,0.49629
357533,0.69392
357534,0.55596
357535,0.56886
357536,0.47078
357537,0.52170
357538,0.50708
357539,0.55327
357540,0.57246
357541,0.56092
357542,0.47996
357543,0.54657
357544,0.55522
357545,0.46249
357546,0.53331
357547,0.57414
357548,0.48479
357549,0.44452
357550,0.53533
357551,0.69694
357552,0.47706
357553,0.52695
357554,0.49528
357555,0.54099
357556,0.50191
357557,0.47597
357558,0.49868
357559,0.48493
357560,0.55596
357561,0.55309
357562,0.57704
357563,0.47345
357564,0.58337
357565,0.49408
357566,0.54039
357567,0.47650
357568,0.46398
357569,0.57709
357570,0.48918
357571,0.53334
357572,0.46372
357573,0.56240
357574,0.54341
357575,0.51490
357576,0.56797
357577,0.47198
357578,0.52764
357579,0.54590
357580,0.46902
357581,0.52942
357582,0.56764
357583,0.64646
357584,0.55005
357585,0.52557
357586,0.48234
357587,0.48234
357588,0.53479
357589,0.51558
357590,0.54584
357591,0.57336
357592,0.48053
357593,0.44780
357594,0.46701
357595,0.38400
357596,0.53283
357597,0.59265
357598,0.54029
357599,0.45929
357600,0.52624
357601,0.51910
357602,0.49364
357603,0.55862
357604,0.48053
357605,0.45163
357606,0.50695
357607,0.66117
357608,0.49050
357609,0.61316
357610,0.45818
357611,0.53448
357612,0.56732
357613,0.49364
357614,0.54819
357615,0.49697
357616,0.52858
357617,0.53584
357618,0.56498
357619,0.50057
357620,0.59748
357621,0.54614
357622,0.57704
357623,0.55933
357624,0.53622
357625,0.55630
357626,0.70549
357627,0.55985
357628,0.55108
357629,0.53808
357630,0.45514
357631,0.52077
357632,0.55237
357633,0.48895
357634,0.55277
357635,0.54260
357636,0.51408
357637,0.56209
357638,0.54067
357639,0.54228
357640,0.55609
357641,0.48895
357642,0.56671
357643,0.48430
357644,0.46454
357645,0.55449
357646,0.51981
357647,0.49841
357648,0.52679
357649,0.55978
357650,0.54324
357651,0.47238
357652,0.51715
357653,0.64539
357654,0.44256
357655,0.54814
357656,0.50128
357657,0.48242
357658,0.46865
357659,0.51392
357660,0.55013
357661,0.51146
357662,0.53438
357663,0.46966
357664,0.57126
357665,0.51078
357666,0.54901
357667,0.49772
357668,0.41398
357669,0.54744
357670,0.57696
357671,0.46454
357672,0.53326
357673,0.54380
357674,0.54645
357675,0.56545
357676,0.45911
357677,0.54888
357678,0.55840
357679,0.53354
357680,0.57498
357681,0.46821
357682,0.52234
357683,0.55266
357684,0.56991
357685,0.65869
357686,0.55194
357687,0.54541
357688,0.51885
357689,0.52015
357690,0.52334
357691,0.55275
357692,0.46873
357693,0.69900
357694,0.50529
357695,0.55225
357696,0.44361
357697,0.57660
357698,0.55080
357699,0.65814
357700,0.49102
357701,0.56384
357702,0.53136
357703,0.46372
357704,0.53255
357705,0.47648
357706,0.54985
357707,0.55554
357708,0.49007
357709,0.55179
357710,0.54752
357711,0.59736
357712,0.46040
357713,0.56161
357714,0.53010
357715,0.47380
357716,0.45489
357717,0.52688
357718,0.50548
357719,0.50185
357720,0.50503
357721,0.53275
357722,0.58635
357723,0.55062
357724,0.61921
357725,0.54705
357726,0.58271
357727,0.54097
357728,0.45039
357729,0.55608
357730,0.66621
357731,0.55645
357732,0.54238
357733,0.52290
357734,0.50950
357735,0.45731
357736,0.67736
357737,0.57704
357738,0.56799
357739,0.57235
357740,0.56723
357741,0.55748
357742,0.55603
357743,0.52450
357744,0.55792
357745,0.47268
357746,0.48578
357747,0.48895
357748,0.53367
357749,0.56216
357750,0.54788
357751,0.52772
357752,0.50138
357753,0.47636
357754,0.49749
357755,0.52581
357756,0.56550
357757,0.57010
357758,0.58982
357759,0.54678
357760,0.44256
357761,0.47494
357762,0.53370
357763,0.56278
357764,0.50391
357765,0.56732
357766,0.47526
357767,0.54641
357768,0.52938
357769,0.51485
357770,0.57354
357771,0.47765
357772,0.48986
357773,0.56982
357774,0.50764
357775,0.70865
357776,0.53803
357777,0.50615
357778,0.45163
357779,0.49600
357780,0.38018
357781,0.58730
357782,0.54047
357783,0.51197
357784,0.53946
357785,0.46454
357786,0.45397
357787,0.51829
357788,0.47462
357789,0.58759
357790,0.48639
357791,0.55778
357792,0.60176
357793,0.43481
357794,0.44684
357795,0.52326
357796,0.55937
357797,0.54590
357798,0.57126
357799,0.52677
357800,0.54065
357801,0.56361
357802,0.49132
357803,0.55174
357804,0.53920
357805,0.54321
357806,0.57246
357807,0.53009
357808,0.56450
357809,0.54819
357810,0.61881
357811,0.53505
357812,0.50890
357813,0.46400
357814,0.46459
357815,0.48795
357816,0.50291
357817,0.45163
357818,0.58628
357819,0.57476
357820,0.48455
357821,0.54857
357822,0.52985
357823,0.54124
357824,0.50547
357825,0.54859
357826,0.58173
357827,0.45979
357828,0.57417
357829,0.48948
357830,0.48488
357831,0.53896
357832,0.54496
357833,0.48479
357834,0.53679
357835,0.56818
357836,0.52734
357837,0.57126
357838,0.53123
357839,0.56185
357840,0.50778
357841,0.47626
357842,0.44850
357843,0.58137
357844,0.53859
357845,0.54808
357846,0.59531
357847,0.47238
357848,0.52947
357849,0.64585
357850,0.58942
357851,0.62427
357852,0.57455
357853,0.47238
357854,0.44873
357855,0.56679
357856,0.53184
357857,0.51918
357858,0.48397
357859,0.53312
357860,0.48053
357861,0.51056
357862,0.50482
357863,0.56418
357864,0.56221
357865,0.48588
357866,0.51708
357867,0.46821
357868,0.56759
357869,0.58862
357870,0.45327
357871,0.54119
357872,0.51213
357873,0.55506
357874,0.54998
357875,0.51410
357876,0.66629
357877,0.51824
357878,0.57607
357879,0.46449
357880,0.52670
357881,0.46927
357882,0.45979
357883,0.57276
357884,0.53284
357885,0.47804
357886,0.54147
357887,0.52181
357888,0.55630
357889,0.51202
357890,0.52215
357891,0.69250
357892,0.49351
357893,0.52273
357894,0.46670
357895,0.53726
357896,0.54066
357897,0.56104
357898,0.52625
357899,0.50704
357900,0.70558
357901,0.55758
357902,0.52916
357903,0.57351
357904,0.54282
357905,0.52165
357906,0.38018
357907,0.56880
357908,0.55638
357909,0.53743
357910,0.52051
357911,0.47921
357912,0.52418
357913,0.56174
357914,0.56448
357915,0.47997
357916,0.53343
357917,0.49679
357918,0.51911
357919,0.50658
357920,0.55978
357921,0.54384
357922,0.51957
357923,0.49169
357924,0.58879
357925,0.57493
357926,0.59328
357927,0.51733
357928,0.52552
357929,0.52421
357930,0.48711
357931,0.52808
357932,0.46454
357933,0.49954
357934,0.50915
357935,0.51021
357936,0.57814
357937,0.56233
357938,0.58537
357939,0.55522
357940,0.51729
357941,0.54695
357942,0.54396
357943,0.53661
357944,0.52595
357945,0.56671
357946,0.58757
357947,0.56304
357948,0.49791
357949,0.55386
357950,0.56901
357951,0.46454
357952,0.54195
357953,0.54340
357954,0.50283
357955,0.55721
357956,0.50099
357957,0.48252
357958,0.52958
357959,0.56446
357960,0.76687
357961,0.51973
357962,0.55394
357963,0.54851
357964,0.53777
357965,0.51861
357966,0.48813
357967,0.55909
357968,0.54844
357969,0.55272
357970,0.54255
357971,0.49899
357972,0.48160
357973,0.48234
357974,0.55243
357975,0.50469
357976,0.54004
357977,0.50442
357978,0.51008
357979,0.50707
357980,0.55797
357981,0.51888
357982,0.48782
357983,0.56642
357984,0.64105
357985,0.58148
357986,0.53528
357987,0.55604
357988,0.47207
357989,0.49427
357990,0.58295
357991,0.54124
357992,0.60563
357993,0.47462
357994,0.49899
357995,0.56258
357996,0.54872
357997,0.47212
357998,0.53928
357999,0.55590
358000,0.51999
358001,0.45198
358002,0.49137
358003,0.51551
358004,0.54319
358005,0.57876
358006,0.57005
358007,0.53983
358008,0.55956
358009,0.44875
358010,0.62934
358011,0.58045
358012,0.49602
358013,0.56192
358014,0.46851
358015,0.55054
358016,0.49899
358017,0.53654
358018,0.54860
358019,0.46454
358020,0.47448
358021,0.56305
358022,0.62252
358023,0.54456
358024,0.48534
358025,0.51526
358026,0.48877
358027,0.66719
358028,0.51832
358029,0.57052
358030,0.51561
358031,0.59857
358032,0.49824
358033,0.44457
358034,0.54520
358035,0.46454
358036,0.48109
358037,0.49749
358038,0.51238
358039,0.54290
358040,0.54536
358041,0.41692
358042,0.52598
358043,0.51243
358044,0.51652
358045,0.51864
358046,0.49841
358047,0.57734
358048,0.47695
358049,0.55504
358050,0.53385
358051,0.55705
358052,0.54614
358053,0.51981
358054,0.52060
358055,0.50849
358056,0.55080
358057,0.46133
358058,0.48053
358059,0.51949
358060,0.55174
358061,0.47399
358062,0.49049
358063,0.51868
358064,0.47621
358065,0.66569
358066,0.50062
358067,0.53773
358068,0.57203
358069,0.55353
358070,0.44640
358071,0.50747
358072,0.57378
358073,0.52799
358074,0.46454
358075,0.44425
358076,0.50508
358077,0.50658
358078,0.48393
358079,0.48706
358080,0.51034
358081,0.53657
358082,0.46454
358083,0.53156
358084,0.57251
358085,0.55501
358086,0.54171
358087,0.49917
358088,0.43446
358089,0.52606
358090,0.53101
358091,0.45043
358092,0.45198
358093,0.50135
358094,0.56179
358095,0.54393
358096,0.48987
358097,0.52518
358098,0.54717
358099,0.59274
358100,0.58455
358101,0.54541
358102,0.48041
358103,0.54380
358104,0.61193
358105,0.54645
358106,0.56846
358107,0.48455
358108,0.49405
358109,0.50972
358110,0.58655
358111,0.50882
358112,0.55603
358113,0.45979
358114,0.58594
358115,0.53848
358116,0.54041
358117,0.54738
358118,0.50888
358119,0.48242
358120,0.51102
358121,0.64251
358122,0.49749
358123,0.55996
358124,0.53880
358125,0.46511
358126,0.47996
358127,0.51269
358128,0.46454
358129,0.51673
358130,0.47123
358131,0.55352
358132,0.54521
358133,0.50745
358134,0.51987
358135,0.48906
358136,0.63563
358137,0.55853
358138,0.54534
358139,0.47475
358140,0.51585
358141,0.46454
358142,0.53308
358143,0.53090
358144,0.54861
358145,0.55144
358146,0.52869
358147,0.48088
358148,0.56389
358149,0.53590
358150,0.51301
358151,0.54339
358152,0.49050
358153,0.50306
358154,0.52414
358155,0.49127
358156,0.50520
358157,0.45836
358158,0.45123
358159,0.56312
358160,0.57246
358161,0.54313
358162,0.54464
358163,0.45290
358164,0.52424
358165,0.53573
358166,0.54064
358167,0.55271
358168,0.45163
358169,0.54789
358170,0.77202
358171,0.46817
358172,0.57251
358173,0.53153
358174,0.53786
358175,0.57010
358176,0.49791
358177,0.63061
358178,0.46454
358179,0.49954
358180,0.51393
358181,0.53621
358182,0.48234
358183,0.61117
358184,0.44728
358185,0.55277
358186,0.50636
358187,0.48455
358188,0.52675
358189,0.46059
358190,0.52997
358191,0.52079
358192,0.51659
358193,0.59354
358194,0.56909
358195,0.55682
358196,0.49182
358197,0.70997
358198,0.57493
358199,0.56803
358200,0.46372
358201,0.50350
358202,0.46454
358203,0.57771
358204,0.42636
358205,0.51374
358206,0.54579
358207,0.52238
358208,0.44779
358209,0.56194
358210,0.56883
358211,0.54755
358212,0.56240
358213,0.46372
358214,0.48711
358215,0.52402
358216,0.49364
358217,0.48859
358218,0.53937
358219,0.47443
358220,0.45979
358221,0.49786
358222,0.55758
358223,0.45447
358224,0.55274
358225,0.57704
358226,0.49841
358227,0.46372
358228,0.46454
358229,0.53448
358230,0.53341
358231,0.56617
358232,0.62299
358233,0.48689
358234,0.54012
358235,0.51107
358236,0.51252
358237,0.52864
358238,0.50906
358239,0.68868
358240,0.52302
358241,0.50262
358242,0.56545
358243,0.44256
358244,0.48047
358245,0.53237
358246,0.52699
358247,0.64236
358248,0.49996
358249,0.55245
358250,0.54663
358251,0.48426
358252,0.45830
358253,0.75273
358254,0.53722
358255,0.52864
358256,0.53996
358257,0.50746
358258,0.54222
358259,0.53792
358260,0.48397
358261,0.56773
358262,0.45348
358263,0.54232
358264,0.50379
358265,0.52947
358266,0.54996
358267,0.50675
358268,0.45198
358269,0.56773
358270,0.46009
358271,0.54835
358272,0.53762
358273,0.64548
358274,0.47155
358275,0.54466
358276,0.47996
358277,0.55614
358278,0.43481
358279,0.48692
358280,0.56184
358281,0.56127
358282,0.55989
358283,0.51342
358284,0.47238
358285,0.57303
358286,0.53001
358287,0.51614
358288,0.47172
358289,0.54406
358290,0.53883
358291,0.48844
358292,0.53325
358293,0.53473
358294,0.55638
358295,0.49241
358296,0.63665
358297,0.47374
358298,0.49505
358299,0.47867
358300,0.52312
358301,0.51440
358302,0.53497
358303,0.47996
358304,0.47930
358305,0.47126
358306,0.67173
358307,0.57626
358308,0.65571
358309,0.54138
358310,0.48109
358311,0.51277
358312,0.53518
358313,0.55131
358314,0.47027
358315,0.58246
358316,0.54930
358317,0.57029
358318,0.48010
358319,0.52376
358320,0.50239
358321,0.65407
358322,0.42069
358323,0.56821
358324,0.50753
358325,0.56816
358326,0.50817
358327,0.54859
358328,0.55013
358329,0.42465
358330,0.57005
358331,0.51574
358332,0.52771
358333,0.55260
358334,0.47268
358335,0.55110
358336,0.54746
358337,0.57727
358338,0.48782
358339,0.48580
358340,0.48008
358341,0.65225
358342,0.57126
358343,0.58599
358344,0.56968
358345,0.58759
358346,0.45407
358347,0.53332
358348,0.46459
358349,0.54556
358350,0.52264
358351,0.64425
358352,0.49396
358353,0.45446
358354,0.54166
358355,0.49445
358356,0.51776
358357,0.55174
358358,0.50797
358359,0.53337
358360,0.58912
358361,0.69409
358362,0.47752
358363,0.54710
358364,0.51969
358365,0.58832
358366,0.55168
358367,0.49852
358368,0.51261
358369,0.46189
358370,0.56174
358371,0.54872
358372,0.58748
358373,0.50217
358374,0.48241
358375,0.57246
358376,0.53171
358377,0.67693
358378,0.42191
358379,0.55858
358380,0.52337
358381,0.48053
358382,0.45979
358383,0.53004
358384,0.50511
358385,0.44905
358386,0.49393
358387,0.54364
358388,0.55124
358389,0.57126
358390,0.42248
358391,0.53865
358392,0.55394
358393,0.52299
358394,0.47186
358395,0.56734
358396,0.53749
358397,0.52449
358398,0.56666
358399,0.53355
358400,0.45198
358401,0.66573
358402,0.59258
358403,0.47165
358404,0.53589
358405,0.47636
358406,0.64424
358407,0.55306
358408,0.51672
358409,0.45979
358410,0.45580
358411,0.54000
358412,0.56666
358413,0.56181
358414,0.51920
358415,0.51894
358416,0.52379
358417,0.57493
358418,0.49188
358419,0.76463
358420,0.54783
358421,0.49755
358422,0.47238
358423,0.53493
358424,0.54561
358425,0.49746
358426,0.54670
358427,0.45979
358428,0.58910
358429,0.65573
358430,0.46943
358431,0.56977
358432,0.45979
358433,0.53518
358434,0.57556
358435,0.51937
358436,0.49935
358437,0.53030
358438,0.53016
358439,0.56821
358440,0.49401
